date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-09-01,//da-announcement/,1,2,25,68.5
2019-09-01,/about-us/,13,1,100,0
2019-09-01,/blog,2,2,100,0
2019-09-01,/blog,3,1,16.666666666666664,152
2019-09-01,//da-announcement/?elementor-preview=16764&ver=1581432096,5,1,14.285714285714285,1723
2019-09-01,/courses/thank-you-/da-application/,6,1,100,0
2019-09-01,/highlands-academy/,9,2,100,0
2019-09-01,/events/edinburgh/,1,1,50,22
2019-09-01,/events/edinburgh/,2,1,100,0
2019-09-01,/courses/psd/curriculum/,3,3,100,0
2019-09-01,//da-announcement/,5,1,16.666666666666664,24
2019-09-01,/courses/python-for-developers/,2,1,50,29
2019-09-01,/courses/python-for-developers/,2,1,16.666666666666664,81
2019-09-01,//da-announcement/,4,7,50,38.857142857142854
2019-09-01,/courses/psd/apply/,1,2,33.33333333333333,17.5
2019-09-01,/about-us/join-us/,6,1,100,0
2019-09-01,/events/info-taster-session-events/,1,1,50,45
2019-09-01,/courses/fswd/,2,4,100,0
2019-09-01,/blog,1,1,50,8
2019-09-01,/blog,1,1,100,0
2019-09-01,/courses/understanding-programming/,1,2,100,0
2019-09-01,/courses/psd/cost-and-funding/,2,3,100,0
2019-09-01,/courses/ux-design-fundamentals/,2,1,33.33333333333333,26
2019-09-01,/courses/psd/apply/,19,2,50,27.5
2019-09-01,/blog,1,1,100,0
2019-09-01,/about-us/become-an-instructor/,1,1,33.33333333333333,84
2019-09-01,/courses/psd/curriculum/,1,1,10,1439
2019-09-01,/courses/,1,1,33.33333333333333,32
2019-09-01,/courses/psd/cost-and-funding/,1,1,33.33333333333333,1360
2019-09-01,/events/info-taster-session-events/,1,1,12.5,1181
2019-09-01,/courses/psd/cost-and-funding/,1,1,20,89
2019-09-01,/events/glasgow/,1,2,50,129.5
2019-09-01,/enquire/,9,1,100,0
2019-09-01,/events/glasgow/,12,1,33.33333333333333,25
2019-09-01,/digital-careers/test-engineer/,1,1,33.33333333333333,53
2019-09-01,/courses/psd/cost-and-funding/,1,2,50,127
2019-09-01,/about-us/our-team/,1,3,50,21.333333333333332
2019-09-01,/glasgow/,1,2,33.33333333333333,124
2019-09-01,//da-announcement//dacourse-application-process/,11,4,100,0
2019-09-01,/courses/ux-design-fundamentals/,2,1,20,100
2019-09-01,/courses/browse-all-course-dates/,3,1,25,159
2019-09-01,/courses/ux-advanced/,4,1,50,60
2019-09-01,/blog,6,2,100,0
2019-09-01,/admissions-track/,7,1,25,149
2019-09-01,//da-announcement/,3,5,50,37
2019-09-01,/about-us/our-team/,4,1,10,470
2019-09-01,/blog,2,1,100,0
2019-09-01,/courses/16-week-course/apply/,5,1,100,0
2019-09-01,/courses/psd/application-and-dates/,9,2,100,0
2019-09-01,/courses/,1,1,25,82
2019-09-01,/pre-course-work-/da/,1,8,100,0
2019-09-01,/courses/bespoke-courses/,2,1,16.666666666666664,18
2019-09-01,/courses/understanding-software-development/?elementor-preview=23967&ver=1575536711,3,1,14.285714285714285,1858
2019-09-01,/courses/psd/cost-and-funding/,4,1,20,135
2019-09-01,/blog,6,1,7.142857142857142,844
2019-09-01,/courses/psd/cost-and-funding/,7,2,50,24
2019-09-01,/the-company-experience/a-typical-day/,1,2,100,0
2019-09-01,/blog,3,1,100,0
2019-09-01,homepage,4,54,100,0
2019-09-01,/blog,5,1,100,0
2019-09-01,/courses/psd/cost-and-funding/,9,1,33.33333333333333,40
2019-09-01,/events/other-events/,1,1,33.33333333333333,66
2019-09-01,/courses/psd/thank-you-syllabus-download/,2,1,100,0
2019-09-01,/for-employers/become-a-partner/,3,1,50,35
2019-09-01,/events/other-events/,8,2,100,0
2019-09-01,/courses/psd/,1,6,25,240.45454545454547
2019-09-01,/blog,2,4,100,0
2019-09-01,/blog,3,1,20,224
2019-09-01,/blog,1,1,100,0
2019-09-01,/courses/thank-you-for-joining-our-bespoke-course/,1,1,100,0
2019-09-01,/updates/newsletter-thank-you/,2,1,50,26
2019-09-01,homepage,3,2,50,24.5
2019-09-01,/courses/r-programming/,4,3,100,0
2019-09-01,/courses/fswd/apply-inverness/,5,2,33.33333333333333,29
2019-09-01,/courses/fswd/,6,1,20,606
2019-09-01,/digital-careers/product-owner/,7,1,100,0
2019-09-01,/blog,1,1,100,0
2019-09-01,/blog,1,2,100,0
2019-09-01,/courses/fswd/,1,2,50,19.5
2019-09-01,/about-us/our-team/our-board/,3,2,33.33333333333333,88.5
2019-09-01,/courses/psd/thank-you-syllabus-download/,2,1,100,0
2019-09-01,homepage,3,1,25,51
2019-09-01,homepage,7,1,14.285714285714285,94
2019-09-01,/courses/psd/cost-and-funding/,1,2,20,177.5
2019-09-01,/pre-course-work/,14,1,33.33333333333333,4
2019-09-01,/courses/ux-advanced/,2,1,20,116
2019-09-01,/courses/psd/cost-and-funding/,3,2,100,0
2019-09-01,/blog,4,2,100,0
2019-09-01,/blog,5,2,100,0
2019-09-01,/admissions-track-/da,6,1,100,0
2019-09-01,/courses/ux-design-fundamentals/,7,1,14.285714285714285,256
2019-09-01,/blog,1,1,100,0
2019-09-01,/courses/understanding-programming/,2,1,50,1360
2019-09-01,/edinburgh/,24,1,100,0
2019-09-01,/edinburgh/,4,1,100,0
2019-09-01,/courses/psd/cost-and-funding/,2,1,33.33333333333333,45
2019-09-01,/about-us/become-a-ta-/da,1,1,50,4
2019-09-01,//da-announcement/cost-and-funding/,2,1,14.285714285714285,554
2019-09-01,/for-employers/,7,1,20,59
2019-09-01,/blog,2,1,50,170
2019-09-01,/courses/psd/apply/,5,1,14.285714285714285,200
2019-09-01,/courses/ux-design-fundamentals/,10,9,100,0
2019-09-01,/courses/psd/student-projects/,5,1,50,37
2019-09-01,/for-employers/,1,1,25,147
2019-09-01,/courses/psd/cost-and-funding/,11,5,100,0
2019-09-01,/courses/psd/cost-and-funding/,1,1,16.666666666666664,313
2019-09-01,/updates/newsletter-thank-you/,2,1,16.666666666666664,87
2019-09-01,/blog,3,1,100,0
2019-09-01,/events/edinburgh/,5,1,33.33333333333333,403
2019-09-01,/digital-careers//da/,6,1,100,0
2019-09-01,/blog,7,1,3.8461538461538463,571
2019-09-01,/blog,1,1,100,0
2019-09-01,/digital-careers/product-owner/,3,1,20,73
2019-09-01,//da-announcement/,1,1,9.090909090909092,2288
2019-09-01,/glasgow/,1,1,14.285714285714285,1419
2019-09-01,/blog,1,2,100,0
2019-09-01,/courses/ux-advanced/,2,1,50,87
2019-09-01,/courses/psd/apply/,3,1,33.33333333333333,83
2019-09-01,/courses/ux-design-fundamentals/,1,1,14.285714285714285,305
2019-09-01,/about-us/become-an-instructor/,14,1,33.33333333333333,45
2019-09-01,/courses/browse-all-course-dates/,6,1,100,0
2019-09-01,/store/,12,1,100,0
2019-09-01,/blog,2,1,50,1448
2019-09-01,/blog,4,1,50,52
2019-09-01,homepage,1,2,20,112
2019-09-01,homepage,2,4,33.33333333333333,161
2019-09-01,/courses/psd/,2,2,25,57.5
2019-09-01,/for-employers/sponsorships/,1,1,100,0
2019-09-01,/pre-course-work/,1,1,33.33333333333333,7
2019-09-01,/pre-course-work/,2,6,50,330.8333333333333
2019-09-01,/events/info-taster-session-events/,3,13,100,0
2019-09-01,/edinburgh/,1,2,20,196
2019-09-01,/blog,16,1,50,1
2019-09-01,//da-announcement/?fbclid=iwar26a4yl-jo9cwxuc_jbhpd1qpcix7zudo9kjyngxdkfhb6xr5u3fmupgfi,1,1,100,0
2019-09-01,/blog,2,1,100,0
